Using options:
0804A18C: warning: Unable to resolve imported reference !__gmon_start__.
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
08057234: error: Failed to write global variable g_v8057234.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
0805726C: error: Failed to write global variable g_v805726C.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
080572C8: error: Failed to write global variable g_v80572C8.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
080575A0: error: Failed to write global variable g_v80575A0.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
080575F4: error: Failed to write global variable g_v80575F4.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
0805796C: error: Failed to write global variable g_v805796C.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
08057B4C: error: Failed to write global variable g_v8057B4C.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
08057C8C: error: Failed to write global variable g_v8057C8C.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
08057D4C: error: Failed to write global variable g_v8057D4C.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
08057D88: error: Failed to write global variable g_v8057D88.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
08057DD4: error: Failed to write global variable g_v8057DD4.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
08057F18: error: Failed to write global variable g_v8057F18.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
08058018: error: Failed to write global variable g_v8058018.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
08058184: error: Failed to write global variable g_v8058184.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
080582B0: error: Failed to write global variable g_v80582B0.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
080583E8: error: Failed to write global variable g_v80583E8.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
08058568: error: Failed to write global variable g_v8058568.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
080585AC: error: Failed to write global variable g_v80585AC.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
0805874C: error: Failed to write global variable g_v805874C.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
0805882C: error: Failed to write global variable g_v805882C.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
08058DA8: warning: Expected sizes of arrays to have been determined by now
080596E8: warning: Expected sizes of arrays to have been determined by now
0805B2E0: warning: Expected sizes of arrays to have been determined by now
0805B488: warning: Expected sizes of arrays to have been determined by now
0805B4C4: warning: Expected sizes of arrays to have been determined by now
0805BDC4: warning: Expected sizes of arrays to have been determined by now
0805B6C5: warning: Expected sizes of arrays to have been determined by now
0805BFC5: warning: Expected sizes of arrays to have been determined by now
0805B8C6: warning: Expected sizes of arrays to have been determined by now
0805C1C6: warning: Expected sizes of arrays to have been determined by now
0805BAC7: warning: Expected sizes of arrays to have been determined by now
0805C3C7: warning: Expected sizes of arrays to have been determined by now
08054A58: warning: Expected sizes of arrays to have been determined by now
0805508B: error: Failed to write global variable g_v805508B.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
08055090: error: Failed to write global variable g_v8055090.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
08055099: error: Failed to write global variable g_v8055099.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
0805540A: error: Failed to write global variable g_v805540A.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
080554E0: warning: Expected sizes of arrays to have been determined by now
080555B0: error: Failed to write global variable g_v80555B0.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
080556B0: error: Failed to write global variable g_v80556B0.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
08055760: error: Failed to write global variable g_v8055760.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
08055800: error: Failed to write global variable g_v8055800.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
080559E8: error: Failed to write global variable g_v80559E8.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
08055A58: error: Failed to write global variable g_v8055A58.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
08055E80: error: Failed to write global variable g_v8055E80.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
08055FC4: error: Failed to write global variable g_v8055FC4.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
08056020: error: Failed to write global variable g_v8056020.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
080562C4: error: Failed to write global variable g_v80562C4.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
08056470: error: Failed to write global variable g_v8056470.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
080567A0: error: Failed to write global variable g_v80567A0.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
0805690C: error: Failed to write global variable g_v805690C.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
080569F0: error: Failed to write global variable g_v80569F0.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
08056B7C: error: Failed to write global variable g_v8056B7C.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
08056CB0: error: Failed to write global variable g_v8056CB0.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
08056EE0: error: Failed to write global variable g_v8056EE0.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
08057051: error: Failed to write global variable g_v8057051.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
08057064: error: Failed to write global variable g_v8057064.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
08057234: error: Failed to write global variable g_v8057234.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
0805726C: error: Failed to write global variable g_v805726C.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
080572C8: error: Failed to write global variable g_v80572C8.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
080575A0: error: Failed to write global variable g_v80575A0.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
080575F4: error: Failed to write global variable g_v80575F4.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
0805796C: error: Failed to write global variable g_v805796C.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
08057B4C: error: Failed to write global variable g_v8057B4C.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
08057C8C: error: Failed to write global variable g_v8057C8C.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
08057D4C: error: Failed to write global variable g_v8057D4C.
    The method or operation is not implemented.
      at Reko.Core.Output.GlobalDataWriter.VisitVoidType (Reko.Core.Types.VoidType voidType) <0x406d69b0 + 0x0001f> in <filename unknown>:0 
  at Reko.Core.Types.VoidType.Accept[T] (IDataTypeVisitor`1 v) <0x40644cd0 + 0x00030> in <filename unknown>:0 
  at Reko.Core.Output.GlobalDataWriter.WriteGlobalVariable (Reko.Core.Types.StructureField field) <0x406d57a0 + 0x00225> in <filename unknown>:0 
08057D88: error: Failed to write global variable g_v8057D88.
