Level | File                                    | Line | Message
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of '_start'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure '__imp_LoadLibraryA'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure '__imp_LoadLibraryA'
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of '__imp_LoadLibraryA'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure '__imp_GetProcAddress'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure '__imp_GetProcAddress'
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of '__imp_GetProcAddress'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure '__imp_CreateFileA'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure '__imp_CreateFileA'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of '__imp_CreateFileA'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure '__imp_SetFilePointer'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure '__imp_SetFilePointer'
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of '__imp_SetFilePointer'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure '__imp_WriteFile'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure '__imp_WriteFile'
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of '__imp_WriteFile'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |   94 | Visiting procedure '__imp_CloseHandle'
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  205 | Decompiling procedure '__imp_CloseHandle'
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Msg   | src/boomerang/decomp/ProcDecompiler.cpp |  242 | Finished decompile of '__imp_CloseHandle'
Msg   | src/boomerang/decomp/ProgDecompiler.cpp |   98 | Performing global type analysis...
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Msg   | src/boomerang/decomp/ProgDecompiler.cpp |  191 | Removing unused returns...
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
Warn  | src/boomerang/ssl/type/NamedType.cpp    |   41 | Unknown size for named type LPDWORD
